Basis State,Exact,eps=0.2167 (F=0.970),eps=0.1750 (F=0.970),eps=0.2250 (F=0.968),eps=0.2083 (F=0.967),eps=0.2375 (F=0.965),eps=0.2333 (F=0.964),eps=0.2125 (F=0.963),eps=0.1542 (F=0.963),eps=0.1875 (F=0.962),eps=0.2000 (F=0.961),eps=0.2208 (F=0.961),eps=0.1958 (F=0.960),eps=0.2500 (F=0.959),eps=0.2458 (F=0.958),eps=0.1917 (F=0.958),eps=0.1833 (F=0.957),eps=0.2292 (F=0.957),eps=0.2042 (F=0.955),eps=0.1583 (F=0.952),
10,0.0411,0.0482,0.0429,0.047,0.0632,0.04,0.0524,0.0775,0.0361,0.0672,0.0551,0.0467,0.0457,0.0911,0.0886,0.0609,0.0346,0.0638,0.0575,0.0242,
100,0.0011,0.0102,0.011,0.0072,0.0161,0.0133,0.0179,0.0165,0.005,0.0149,0.0204,0.0156,0.0089,0.0162,0.0165,0.0186,0.0173,0.0125,0.0192,0.0194,
1,0.9578,0.9416,0.9461,0.9458,0.9207,0.9466,0.9298,0.906,0.959,0.9179,0.9246,0.9377,0.9454,0.8926,0.8949,0.9205,0.9481,0.9238,0.9234,0.9564,
